,NormMSE,Pearson,Spearman,split,Method
K562_MNAT1+ctrl_1+1,0.8485790491104126,0.5009566517546773,0.9789473684210527,5,biolord
K562_MRPL35+ctrl_1+1,0.5355186462402344,0.7663097499753349,0.9984962406015038,5,biolord
K562_MRPL37+ctrl_1+1,0.45279428362846375,0.8025117784418399,0.9954887218045112,5,biolord
K562_MRPL41+ctrl_1+1,0.47692176699638367,0.831363049801439,0.9894736842105262,5,biolord
K562_MRPL54+ctrl_1+1,0.6126183867454529,0.6216512157407124,0.9684210526315788,5,biolord
K562_MRPS2+ctrl_1+1,1.0830724239349365,0.45518853748217225,0.9804511278195487,5,biolord
K562_MRPS22+ctrl_1+1,1.2713950872421265,0.24858749529812485,0.9909774436090225,5,biolord
K562_MRPS23+ctrl_1+1,1.7762657403945923,0.4946439952473156,0.9654135338345864,5,biolord
K562_MRPS26+ctrl_1+1,0.9181005954742432,0.8107192219758872,0.9879699248120299,5,biolord
K562_MYBBP1A+ctrl_1+1,0.33611056208610535,0.8614022586261854,0.9894736842105262,5,biolord
K562_NAA10+ctrl_1+1,0.7154006958007812,0.37533948267810047,0.9969924812030074,5,biolord
K562_NAE1+ctrl_1+1,1.0980875492095947,0.1424928605556488,0.8736842105263156,5,biolord
K562_NARS+ctrl_1+1,0.7124403119087219,0.7949666287750006,0.8601503759398496,5,biolord
K562_NDUFA6+ctrl_1+1,4.672734260559082,-0.10840476397424936,0.9894736842105262,5,biolord
K562_NDUFB4+ctrl_1+1,3.668933868408203,-0.0624969233176671,0.9954887218045112,5,biolord
K562_NELFB+ctrl_1+1,0.6798269748687744,0.5341130529996008,0.9789473684210527,5,biolord
K562_NFRKB+ctrl_1+1,0.989759624004364,0.2574060474798898,0.956390977443609,5,biolord
K562_NIP7+ctrl_1+1,0.27684396505355835,0.9539248666260391,0.9864661654135337,5,biolord
K562_NOC3L+ctrl_1+1,0.3449229598045349,0.8979823992704041,0.9879699248120299,5,biolord
K562_NOL12+ctrl_1+1,0.2962068021297455,0.911538916581776,0.9969924812030074,5,biolord
K562_NOLC1+ctrl_1+1,0.7476075291633606,0.4729499765799119,0.9729323308270676,5,biolord
K562_NOM1+ctrl_1+1,0.7057642340660095,0.30465562059544027,0.9879699248120299,5,biolord
K562_NOP2+ctrl_1+1,0.4657403826713562,0.9279095994752424,0.9894736842105262,5,biolord
K562_NRDE2+ctrl_1+1,0.5951456427574158,0.8553924646694213,0.8947368421052632,5,biolord
K562_NUBP1+ctrl_1+1,0.4277188181877136,0.8237125634623226,0.9774436090225563,5,biolord
K562_NUDC+ctrl_1+1,0.5675455927848816,0.574940678110579,0.993984962406015,5,biolord
K562_NUDCD3+ctrl_1+1,0.604149341583252,0.5397108216420747,0.956390977443609,5,biolord
K562_OPA1+ctrl_1+1,0.8057425022125244,0.6776290067937225,0.9654135338345864,5,biolord
K562_OXA1L+ctrl_1+1,1.0019229650497437,0.930289117328357,0.9894736842105262,5,biolord
K562_PELP1+ctrl_1+1,0.8690194487571716,0.38306232867762446,0.9624060150375938,5,biolord
K562_PES1+ctrl_1+1,0.3040735423564911,0.941876860294542,0.9894736842105262,5,biolord
K562_PGAM1+ctrl_1+1,1.225776195526123,-0.30301299691200256,0.9729323308270676,5,biolord
K562_PKM+ctrl_1+1,0.8144742846488953,0.41820175165776163,0.9590072133630366,5,biolord
K562_PLRG1+ctrl_1+1,0.39603033661842346,0.9662745110132391,0.9714285714285714,5,biolord
K562_PNN+ctrl_1+1,0.950895369052887,0.20034432219108567,0.9443609022556391,5,biolord
K562_PNPT1+ctrl_1+1,0.9553696513175964,0.4484731054690201,0.8330827067669173,5,biolord
K562_POLA1+ctrl_1+1,0.9166733622550964,0.6872053284896538,0.9578947368421054,5,biolord
K562_POLD2+ctrl_1+1,0.8573828339576721,0.6382166864350438,0.9428571428571428,5,biolord
K562_POLR2A+ctrl_1+1,0.43597662448883057,0.5885712683084421,0.9774436090225563,5,biolord
K562_POLR2C+ctrl_1+1,0.5294313430786133,0.5611777230515145,0.9894736842105262,5,biolord
K562_POLR2I+ctrl_1+1,0.685684084892273,0.6520425246999366,0.9609022556390976,5,biolord
K562_POLR2L+ctrl_1+1,0.4633543789386749,0.6035302025848068,0.9819548872180449,5,biolord
K562_POP1+ctrl_1+1,0.5557251572608948,0.4323804276136798,0.9593984962406013,5,biolord
K562_POP4+ctrl_1+1,0.33853989839553833,0.6260068413685076,0.9894736842105262,5,biolord
K562_PPIE+ctrl_1+1,0.5923870205879211,0.9485045878682286,0.9924812030075187,5,biolord
K562_PPIL4+ctrl_1+1,0.69218909740448,0.8603008049249183,0.9864661654135337,5,biolord
K562_PPP4C+ctrl_1+1,0.7635318040847778,0.4230423522822093,0.9458646616541352,5,biolord
K562_PRPF4B+ctrl_1+1,0.8780039548873901,0.571145650697872,0.9233082706766916,5,biolord
K562_PRPF19+ctrl_1+1,0.4503951370716095,0.7819231801549904,0.9954887218045112,5,biolord
K562_PRPF40A+ctrl_1+1,0.8623225092887878,0.5418101532850415,0.9879699248120299,5,biolord
K562_PSMB1+ctrl_1+1,0.9091004729270935,0.3851067712530494,0.9924812030075187,5,biolord
K562_PSMB2+ctrl_1+1,0.6107877492904663,0.8059480400988832,0.9669172932330825,5,biolord
K562_PSMB3+ctrl_1+1,1.0433790683746338,0.11582232057116926,0.8896437621595734,5,biolord
K562_PSMC1+ctrl_1+1,0.6421229243278503,0.9436511578969657,0.7774436090225564,5,biolord
K562_PSMC2+ctrl_1+1,0.5875818133354187,0.8891135428857524,0.9037593984962405,5,biolord
K562_PSMC3+ctrl_1+1,0.8069567084312439,0.7328047874616459,0.9337359986669509,5,biolord
K562_PSMD2+ctrl_1+1,0.7331639528274536,0.9050066131167114,0.9186757406239356,5,biolord
K562_PSMG3+ctrl_1+1,1.0366743803024292,0.35205731383757666,0.9894736842105262,5,biolord
K562_RAD51+ctrl_1+1,1.0118569135665894,0.09510872483951971,0.9789473684210527,5,biolord
K562_RAE1+ctrl_1+1,0.7357723712921143,0.6067548807477579,0.956390977443609,5,biolord
K562_RANGAP1+ctrl_1+1,1.0888007879257202,0.2268604225537274,0.9353383458646616,5,biolord
K562_RARS2+ctrl_1+1,0.8188812732696533,0.6582769299857318,0.9338345864661652,5,biolord
K562_RARS+ctrl_1+1,0.7274653315544128,0.732180702034384,0.8526315789473683,5,biolord
K562_RBBP6+ctrl_1+1,0.6407358050346375,0.6893913327658083,0.9924812030075187,5,biolord
K562_RBM8A+ctrl_1+1,0.7134023308753967,0.8358627841698762,0.926609548115536,5,biolord
K562_RBM19+ctrl_1+1,0.6452297568321228,0.8527318884152919,0.9879699248120299,5,biolord
K562_RBMX2+ctrl_1+1,0.33372756838798523,0.8152608930249698,0.9864661654135337,5,biolord
K562_RBX1+ctrl_1+1,0.7097533941268921,0.7873325124564872,0.9638565147529817,5,biolord
K562_REXO2+ctrl_1+1,0.9564374685287476,0.07142819190630689,0.9834586466165413,5,biolord
K562_RFC2+ctrl_1+1,0.6189650893211365,0.7343748027924448,0.9774436090225563,5,biolord
K562_RFC4+ctrl_1+1,0.7247650027275085,0.4844940073671751,0.9819548872180449,5,biolord
K562_RNMT+ctrl_1+1,0.8867847919464111,-0.15537769492948428,0.9413533834586465,5,biolord
K562_RPA1+ctrl_1+1,0.36635512113571167,0.7988026886161492,0.9924812030075187,5,biolord
K562_RPA2+ctrl_1+1,0.643513560295105,0.7455867396201938,0.8887218045112781,5,biolord
K562_RPL10+ctrl_1+1,0.44727399945259094,0.820212104357779,0.8917293233082706,5,biolord
K562_RPL10A+ctrl_1+1,0.10727397352457047,0.975078230840154,0.9894736842105262,5,biolord
K562_RPL15+ctrl_1+1,0.45991089940071106,0.7298038380331491,0.8045112781954886,5,biolord
K562_RPL18A+ctrl_1+1,0.11196032911539078,0.9471916204201989,0.9879699248120299,5,biolord
K562_RPL23A+ctrl_1+1,0.261751264333725,0.963693818077445,0.9458646616541352,5,biolord
K562_RPL27+ctrl_1+1,0.20008476078510284,0.9708503182046115,0.9834586466165413,5,biolord
K562_RPL27A+ctrl_1+1,0.3587912619113922,0.8873578701168299,0.8992481203007519,5,biolord
K562_RPL30+ctrl_1+1,0.12265662848949432,0.9818722996860743,0.9774436090225563,5,biolord
K562_RPL31+ctrl_1+1,0.20714141428470612,0.9763000011444092,0.9714285714285714,5,biolord
K562_RPL37+ctrl_1+1,0.5432555079460144,0.6893601940246299,0.9413533834586465,5,biolord
K562_RPL38+ctrl_1+1,0.37130269408226013,0.978199319804844,0.9248120300751879,5,biolord
K562_RPS2+ctrl_1+1,0.01875336468219757,0.9885089197196066,0.9924812030075187,5,biolord
K562_RPS13+ctrl_1+1,0.06998956203460693,0.9803575087571517,0.9759398496240601,5,biolord
K562_RPS15+ctrl_1+1,0.31389719247817993,0.942895639949711,0.9849624060150375,5,biolord
K562_RPS16+ctrl_1+1,0.1369103044271469,0.9483462552307174,0.9684210526315788,5,biolord
K562_RPTOR+ctrl_1+1,1.014238953590393,0.08284028375055641,0.9879699248120299,5,biolord
K562_RPUSD4+ctrl_1+1,1.5102903842926025,-0.11375234369188547,0.9789473684210527,5,biolord
K562_RSL1D1+ctrl_1+1,0.6544234752655029,0.6549003391992301,0.956390977443609,5,biolord
K562_RTCB+ctrl_1+1,1.2395745515823364,-0.22475809970637783,0.9789473684210527,5,biolord
K562_RTF1+ctrl_1+1,0.7707558870315552,0.8620225641643628,0.9593984962406013,5,biolord
K562_SAE1+ctrl_1+1,0.9492594599723816,0.3915532157989219,0.6646616541353383,5,biolord
K562_SCAF1+ctrl_1+1,0.4027826189994812,0.8460529539734125,0.9774436090225563,5,biolord
K562_SCFD1+ctrl_1+1,0.39477601647377014,0.7314795835409313,0.9729323308270676,5,biolord
K562_SDE2+ctrl_1+1,0.8030244708061218,0.37323026452213526,0.9639097744360902,5,biolord
K562_SDHC+ctrl_1+1,0.7581462264060974,0.3529868064215407,0.9789473684210527,5,biolord
K562_SERBP1+ctrl_1+1,1.3512059450149536,-0.13149309053187608,0.9864661654135337,5,biolord
K562_SETD1A+ctrl_1+1,0.8377183079719543,0.6609735840756912,0.7503759398496239,5,biolord
K562_SF1+ctrl_1+1,1.0303075313568115,-0.4035769126494415,0.9341638142455022,5,biolord
K562_SF3B2+ctrl_1+1,0.22513945400714874,0.9493090466130525,0.9699248120300751,5,biolord
K562_SF3B4+ctrl_1+1,0.3233714997768402,0.8681559169781394,0.9413533834586465,5,biolord
K562_SF3B5+ctrl_1+1,0.5183628797531128,0.9350744117691647,0.9770591138498701,5,biolord
K562_SIN3A+ctrl_1+1,0.894742488861084,0.18747877166606486,0.9203007518796992,5,biolord
K562_SLC39A9+ctrl_1+1,0.9417597651481628,0.4096775196958333,0.9684210526315788,5,biolord
K562_SMARCB1+ctrl_1+1,1.4461867809295654,-0.41423207172192633,0.9609022556390976,5,biolord
K562_SMC2+ctrl_1+1,0.2923906147480011,0.8625208103330806,0.9729323308270676,5,biolord
K562_SMC3+ctrl_1+1,0.7699041962623596,0.6998497495951597,0.8586466165413533,5,biolord
K562_SMG5+ctrl_1+1,0.9658770561218262,0.49582048752904484,0.7413533834586465,5,biolord
K562_SNAPC3+ctrl_1+1,0.7876995205879211,0.7015619054436684,0.9218045112781955,5,biolord
K562_SNAPC5+ctrl_1+1,0.6731092929840088,0.6318066211824771,0.9744360902255638,5,biolord
K562_SNRNP48+ctrl_1+1,0.6715375185012817,0.6264788674889132,0.9338345864661652,5,biolord
K562_SNRNP70+ctrl_1+1,0.6348215937614441,0.9143540778513852,0.8932330827067668,5,biolord
K562_SNRNP200+ctrl_1+1,0.32292628288269043,0.9493529053288512,0.956390977443609,5,biolord
K562_SNRPA1+ctrl_1+1,0.3750704526901245,0.9770520731686361,0.9714285714285714,5,biolord
K562_SNRPC+ctrl_1+1,0.6552722454071045,0.8419269298901781,0.9849624060150375,5,biolord
K562_SNRPD1+ctrl_1+1,0.4602811634540558,0.6082509761181427,0.8887218045112781,5,biolord
K562_SRFBP1+ctrl_1+1,0.5049192309379578,0.6704784786561504,0.9804511278195487,5,biolord
K562_SRRM2+ctrl_1+1,0.9985007643699646,0.11131738645781297,0.8225563909774435,5,biolord
K562_SRRT+ctrl_1+1,0.9991939067840576,0.008253680831330712,0.9612637009238906,5,biolord
K562_SRSF1+ctrl_1+1,0.9172731637954712,0.07483040814986452,0.9774436090225563,5,biolord
K562_SSBP1+ctrl_1+1,0.8768368363380432,0.26931916538160294,0.8090225563909773,5,biolord
K562_TAF1C+ctrl_1+1,0.3190423846244812,0.8250193815038074,0.9894736842105262,5,biolord
K562_TAF7+ctrl_1+1,0.9272481799125671,0.3046827730140649,0.9770591138498701,5,biolord
K562_TAF12+ctrl_1+1,0.7371633052825928,0.7039280485914787,0.8781954887218045,5,biolord
K562_TEFM+ctrl_1+1,0.8857849836349487,0.05312747736752499,0.9142857142857143,5,biolord
K562_THAP1+ctrl_1+1,0.9366121292114258,0.3904746556945611,0.9744360902255638,5,biolord
K562_THOC6+ctrl_1+1,0.9129888415336609,0.2356168169353623,0.9609022556390976,5,biolord
K562_TIMM44+ctrl_1+1,0.8105950951576233,0.8259608440566808,0.7052631578947368,5,biolord
K562_TMA16+ctrl_1+1,0.7563450336456299,0.6225615630391985,0.9954887218045112,5,biolord
K562_TMSB10+ctrl_1+1,1.05299711227417,-0.015114293957594782,0.8902255639097743,5,biolord
K562_TOMM22+ctrl_1+1,0.6795438528060913,0.7224745526909828,0.8932330827067668,5,biolord
K562_TOMM40+ctrl_1+1,0.6262898445129395,0.8062687674537301,0.9774436090225563,5,biolord
K562_TREX2+ctrl_1+1,0.43263885378837585,0.6966741850483231,0.9834586466165413,5,biolord
K562_TRRAP+ctrl_1+1,1.0559030771255493,-0.0946661215275526,0.9142857142857143,5,biolord
K562_TSG101+ctrl_1+1,0.8057692050933838,0.859400097746402,0.9022556390977443,5,biolord
K562_TSR2+ctrl_1+1,0.6917309761047363,0.8125179974740604,0.9609022556390976,5,biolord
K562_TTI1+ctrl_1+1,0.775565505027771,0.5059741230215877,0.9097744360902256,5,biolord
K562_TUBGCP2+ctrl_1+1,0.6051986217498779,0.5362161517659843,0.9729323308270676,5,biolord
K562_U2AF1+ctrl_1+1,0.48755142092704773,0.9268076909938827,0.9172932330827066,5,biolord
K562_UBL5+ctrl_1+1,0.6387932300567627,0.6989411152317189,0.9804511278195487,5,biolord
K562_UQCRQ+ctrl_1+1,0.8483120799064636,0.3321742922998965,0.9789473684210527,5,biolord
K562_USP39+ctrl_1+1,0.6194549798965454,0.9085143081611022,0.8962406015037594,5,biolord
K562_UTP3+ctrl_1+1,0.42676475644111633,0.9587156087218318,0.9774436090225563,5,biolord
K562_UTP18+ctrl_1+1,0.2283291071653366,0.5055532642290927,0.9804511278195487,5,biolord
K562_UXT+ctrl_1+1,0.7083041667938232,0.4067722635809332,0.9774436090225563,5,biolord
K562_VARS+ctrl_1+1,0.6224119067192078,0.8708351128734648,0.9022556390977443,5,biolord
K562_WDR33+ctrl_1+1,0.5925230979919434,0.542279667512048,0.9533834586466164,5,biolord
K562_XAB2+ctrl_1+1,0.5849219560623169,0.6859743310733393,0.9639097744360902,5,biolord
K562_XRCC5+ctrl_1+1,0.785361647605896,0.7192950116386783,0.8150375939849623,5,biolord
K562_XRN2+ctrl_1+1,0.8503398895263672,0.1892342439678032,0.9815720889715783,5,biolord
K562_YTHDC1+ctrl_1+1,1.0465905666351318,-0.05808243539649993,0.9488721804511278,5,biolord
K562_ZNHIT6+ctrl_1+1,0.529079794883728,0.7472636546553986,0.9639097744360902,5,biolord
SMG5+ctrl,0.9997875690460205,0.02016738465999879,0.6842105263157895,1,GEARS
HNRNPH1+ctrl,0.6157189011573792,0.5298894973821007,0.9443609022556391,1,GEARS
RPL10A+ctrl,0.235686257481575,0.9732823158847168,0.9729323308270676,1,GEARS
EIF3E+ctrl,0.673234760761261,0.7562726550968364,0.9428571428571428,1,GEARS
MRPS14+ctrl,0.9849984049797058,0.20411009949748404,0.9819548872180449,1,GEARS
EIF3M+ctrl,0.852349579334259,0.43113060924224555,0.9398496240601503,1,GEARS
RPL13+ctrl,0.8782610297203064,0.8246448470745236,0.918796992481203,1,GEARS
SNAPC3+ctrl,0.8068316578865051,0.7434396669632406,0.9157894736842105,1,GEARS
NBAS+ctrl,0.915860116481781,0.361105919117108,0.9789473684210527,1,GEARS
ELP5+ctrl,1.161189317703247,0.07912079448578879,0.9834586466165413,1,GEARS
RPS6+ctrl,0.4932765066623688,0.574400118784979,0.8872180451127819,1,GEARS
SEC13+ctrl,0.9361734390258789,0.2497136474121362,0.9744360902255638,1,GEARS
SFSWAP+ctrl,0.6937954425811768,0.8343883859924972,0.9894736842105262,1,GEARS
SLU7+ctrl,0.8260871171951294,0.8389505312079564,0.8120300751879698,1,GEARS
POLA1+ctrl,0.8218962550163269,0.7280114809400402,0.9578947368421054,1,GEARS
GFER+ctrl,0.8812183737754822,0.6070818884763867,0.9639097744360902,1,GEARS
C1QBP+ctrl,1.0379124879837036,-0.316023166757077,0.9834586466165413,1,GEARS
SNRNP200+ctrl,0.4215114414691925,0.6427077446132898,0.9293233082706768,1,GEARS
NUDC+ctrl,0.9553021192550659,0.0828619159583468,0.9954887218045112,1,GEARS
PCF11+ctrl,0.8604272603988647,0.3247688516275957,0.9894736842105262,1,GEARS
PSMA3+ctrl,0.6935701966285706,0.8265366979467217,0.8541353383458646,1,GEARS
RPS26+ctrl,0.14633262157440186,0.9655151931801811,0.9398496240601503,1,GEARS
GRPEL1+ctrl,0.4494728147983551,0.8884623762860429,0.9413533834586465,1,GEARS
PHF5A+ctrl,0.6424975395202637,0.7351237770053558,0.8556390977443609,1,GEARS
ZNHIT6+ctrl,0.8188155889511108,0.8172750532521036,0.9759398496240601,1,GEARS
SRBD1+ctrl,0.5411648154258728,0.7387959647840034,0.9924812030075187,1,GEARS
MFAP1+ctrl,0.5507925748825073,0.8000880821828105,0.9293233082706768,1,GEARS
RPS19+ctrl,0.09948524087667465,0.9458354048265392,0.956390977443609,1,GEARS
ARGLU1+ctrl,0.8519274592399597,0.4083713503496256,0.9533834586466164,1,GEARS
GTF2E2+ctrl,0.877084493637085,0.2903921261895448,0.9819548872180449,1,GEARS
DYNLRB1+ctrl,0.4205818772315979,0.7917198338109301,0.9639097744360902,1,GEARS
TSR2+ctrl,0.7591420412063599,0.8985249391553225,0.9699248120300751,1,GEARS
COG2+ctrl,1.2455377578735352,-0.46770660229958594,0.9458646616541352,1,GEARS
SFPQ+ctrl,0.8960869312286377,0.6738854347204324,0.8616541353383457,1,GEARS
MRPL18+ctrl,1.079349160194397,-0.09905610159330536,0.9849624060150375,1,GEARS
NAA15+ctrl,1.1165305376052856,-0.209282937226817,0.9879699248120299,1,GEARS
DONSON+ctrl,0.8659719228744507,0.677307531455881,0.9473684210526315,1,GEARS
RARS2+ctrl,0.6116635203361511,0.8032387373968959,0.9263157894736842,1,GEARS
RPF1+ctrl,0.7686627507209778,0.7762843811069615,0.9518796992481202,1,GEARS
ZBTB17+ctrl,0.9905068278312683,0.0447862510336563,0.9879699248120299,1,GEARS
DPH2+ctrl,0.98260897397995,-0.2893233844079077,0.9954887218045112,1,GEARS
TAF10+ctrl,0.9178029894828796,0.3819222101010382,0.9157894736842105,1,GEARS
XPO1+ctrl,0.860037088394165,0.808502153493464,0.6736842105263157,1,GEARS
NUP54+ctrl,0.8097935318946838,0.8617852531024255,0.8917293233082706,1,GEARS
SSRP1+ctrl,0.5715410709381104,0.6012145774438977,0.9353383458646616,1,GEARS
SON+ctrl,0.8410879373550415,0.3832515483372845,0.9353383458646616,1,GEARS
BGLAP+ctrl,0.524101972579956,0.20537907187826931,0.9894736842105262,1,GEARS
PSMD7+ctrl,0.6172583699226379,0.8757361939642578,0.7458646616541353,1,GEARS
SUGT1+ctrl,0.6876431703567505,0.7127320553408936,0.9639097744360902,1,GEARS
CENPE+ctrl,0.6110055446624756,0.8010446021216922,0.9774436090225563,1,GEARS
MZT1+ctrl,0.7183421850204468,0.7338847003411502,0.9308270676691727,1,GEARS
NFRKB+ctrl,1.2051336765289307,-0.4600002006700379,0.9518796992481202,1,GEARS
RPS14+ctrl,0.5578405857086182,-0.18965368496719748,0.7022556390977444,1,GEARS
SNRPG+ctrl,0.4141249358654022,0.6987523147836328,0.9157894736842105,1,GEARS
MRPL38+ctrl,1.030490756034851,0.13634203863330185,0.9248120300751879,1,GEARS
MAGOH+ctrl,0.8372982144355774,0.6052982382243499,0.8902255639097743,1,GEARS
DNTTIP2+ctrl,0.24135161936283112,0.5582243272801861,0.9533834586466164,1,GEARS
U2AF1+ctrl,0.8718411326408386,0.7268010612751823,0.8090225563909773,1,GEARS
NOL6+ctrl,0.26310834288597107,0.9091821707916097,0.9669172932330825,1,GEARS
SF3A2+ctrl,0.6547672152519226,0.7195150774205104,0.9473684210526315,1,GEARS
TXN+ctrl,0.9284246563911438,0.23279975610785186,0.8977443609022555,1,GEARS
ORC5+ctrl,0.8950414061546326,0.5269307773560286,0.9308270676691727,1,GEARS
DDX49+ctrl,1.0107275247573853,0.05483186323544942,0.9830764140121478,1,GEARS
ANKRD11+ctrl,1.0039435625076294,0.251613924279809,0.9684210526315788,1,GEARS
CCDC86+ctrl,0.585101306438446,0.9111227835528553,0.9714285714285714,1,GEARS
RPS21+ctrl,0.10157689452171326,0.4648172635352239,0.9368421052631578,1,GEARS
POLE+ctrl,0.7293428778648376,0.8274697250453755,0.9052631578947368,1,GEARS
TRMT10C+ctrl,0.9542346000671387,0.2563955110235838,0.9789473684210527,1,GEARS
VPS29+ctrl,0.8700827956199646,0.4753799488535151,0.9458646616541352,1,GEARS
CWC15+ctrl,0.6713690757751465,0.6351674264296889,0.9849624060150375,1,GEARS
CHMP6+ctrl,0.4614194333553314,0.8778178539832879,0.9639097744360902,1,GEARS
RBX1+ctrl,0.831030547618866,0.6964580341809778,0.972892669578791,1,GEARS
BRIX1+ctrl,0.6352686882019043,0.28792170245651505,0.9879699248120299,1,GEARS
PTCD1+ctrl,0.8395305275917053,0.5508850241749315,0.9909774436090225,1,GEARS
HIRA+ctrl,0.9368849396705627,0.10457558021880686,0.9954887218045112,1,GEARS
POP4+ctrl,0.9190206527709961,0.044695980206597596,0.9819548872180449,1,GEARS
DYNC1H1+ctrl,0.43500763177871704,0.34464068221859634,0.9969924812030074,1,GEARS
POLR3B+ctrl,0.6032193899154663,0.720044050951401,0.9909774436090225,1,GEARS
DNAJC8+ctrl,1.1150068044662476,0.09049049485474825,0.9699248120300751,1,GEARS
QARS+ctrl,0.7820886969566345,0.7929822159931064,0.8436090225563909,1,GEARS
WBP11+ctrl,0.7710970044136047,0.4425438655016478,0.8872180451127819,1,GEARS
MCM10+ctrl,0.772965669631958,0.9036398706084583,0.9443609022556391,1,GEARS
PSMD1+ctrl,0.5190304517745972,0.7680357801727951,0.9864661654135337,1,GEARS
MED20+ctrl,0.4431084990501404,0.4668628268991597,0.9924812030075187,1,GEARS
DERL2+ctrl,0.9217174053192139,0.6580970272189006,0.9639097744360902,1,GEARS
VPS54+ctrl,0.9325931072235107,0.4164389445213601,0.9639097744360902,1,GEARS
WDR12+ctrl,0.16355235874652863,0.9819549189414829,0.9864661654135337,1,GEARS
OXA1L+ctrl,0.9047302603721619,0.7418364171171561,0.9924812030075187,1,GEARS
SART3+ctrl,1.0097692012786865,-0.13334227399900556,0.9699248120300751,1,GEARS
TEX10+ctrl,0.586266040802002,0.9415934737189673,0.9819548872180449,1,GEARS
GTF2E1+ctrl,0.8966794610023499,0.31455100380117074,0.9443609022556391,1,GEARS
DDX54+ctrl,0.18607628345489502,0.902070491341874,0.9879699248120299,1,GEARS
E4F1+ctrl,1.0219720602035522,-0.07323064823867753,0.9744360902255638,1,GEARS
RIOK1+ctrl,0.4343324601650238,0.5770370358950458,0.9864661654135337,1,GEARS
EBNA1BP2+ctrl,0.5066511034965515,0.7030857048084727,0.9789473684210527,1,GEARS
EIF5A+ctrl,0.9042482972145081,0.6238263210725563,0.9639097744360902,1,GEARS
