,NormMSE,Pearson,Spearman,split,Method
rpe1_SETX+ctrl_1+1,1.1900312900543213,-0.3992649730062112,0.9097744360902256,3,biolord
rpe1_SFPQ+ctrl_1+1,0.29075950384140015,0.8259424196585314,0.9608731087301349,3,biolord
rpe1_SHOC2+ctrl_1+1,0.8102092742919922,0.5826728521496989,0.8706766917293233,3,biolord
rpe1_SHQ1+ctrl_1+1,0.04105882719159126,0.9900931699667126,0.9864661654135337,3,biolord
rpe1_SIRT7+ctrl_1+1,0.13367503881454468,0.9355377582251094,0.9894736842105262,3,biolord
rpe1_SKA3+ctrl_1+1,0.43716955184936523,0.7998440777009819,0.9849624060150375,3,biolord
rpe1_SLC2A8+ctrl_1+1,0.5769811868667603,0.8509885435923934,0.872508523530292,3,biolord
rpe1_SLC7A6OS+ctrl_1+1,0.2547602951526642,0.8889748801593669,0.9879699248120299,3,biolord
rpe1_SLC25A42+ctrl_1+1,0.30082228779792786,0.9371253533172421,0.9680331636064532,3,biolord
rpe1_SLC35B1+ctrl_1+1,1.2443742752075195,-0.3875164339551702,0.9755547888093007,3,biolord
rpe1_SMAGP+ctrl_1+1,0.9655445218086243,0.20060699079476763,0.9368421052631578,3,biolord
rpe1_SMC1A+ctrl_1+1,0.5260899662971497,0.6963047249009833,0.9293233082706768,3,biolord
rpe1_SMC3+ctrl_1+1,0.8974704742431641,0.40045332349836826,0.9293233082706768,3,biolord
rpe1_SMG5+ctrl_1+1,0.9200719594955444,0.5170456049963832,0.7473684210526315,3,biolord
rpe1_SNAPC2+ctrl_1+1,0.16650311648845673,0.9917315993116063,0.77258093966211,3,biolord
rpe1_SNAPC3+ctrl_1+1,0.34164556860923767,0.9832839648006484,0.9639097744360902,3,biolord
rpe1_SNRNP25+ctrl_1+1,0.5659790635108948,0.9292228141985106,0.9740504637687312,3,biolord
rpe1_SNRPA1+ctrl_1+1,0.029705069959163666,0.9878099855197462,0.6741243708009705,3,biolord
rpe1_SNRPF+ctrl_1+1,0.2512005865573883,0.6266505851235706,-0.012796395059272225,3,biolord
rpe1_SNUPN+ctrl_1+1,0.28161799907684326,0.9227808067394108,0.8401655351580484,3,biolord
rpe1_SP2+ctrl_1+1,0.6613678336143494,0.7348070142397773,0.9548872180451128,3,biolord
rpe1_SPEN+ctrl_1+1,0.9344313740730286,0.11589398814248852,0.9488721804511278,3,biolord
rpe1_SRA1+ctrl_1+1,0.1044996976852417,0.9815390909207053,0.9894736842105262,3,biolord
rpe1_SRCAP+ctrl_1+1,0.8913995623588562,0.3044431474991143,0.8541353383458646,3,biolord
rpe1_SRP68+ctrl_1+1,0.22441866993904114,0.963499800509453,0.7961955264424389,3,biolord
rpe1_SRPRB+ctrl_1+1,0.745317280292511,0.26354273410106543,0.9834586466165413,3,biolord
rpe1_SRSF2+ctrl_1+1,0.5222749710083008,0.9204012942354893,0.7838596662608912,3,biolord
rpe1_SUGP1+ctrl_1+1,0.24313221871852875,0.7749461219209479,0.6963017929408726,3,biolord
rpe1_SUPT20H+ctrl_1+1,0.7929509878158569,0.23877619428094476,0.9368421052631578,3,biolord
rpe1_SYS1+ctrl_1+1,0.2588864266872406,0.9908194017625647,0.9624060150375938,3,biolord
rpe1_TAF1D+ctrl_1+1,0.10078520327806473,0.9862193919107085,0.9894736842105262,3,biolord
rpe1_TAF3+ctrl_1+1,0.7098920345306396,0.498827864183113,0.9518796992481202,3,biolord
rpe1_TAF6+ctrl_1+1,0.7232754230499268,0.44189029722474515,0.9849624060150375,3,biolord
rpe1_TAF10+ctrl_1+1,0.8000604510307312,0.4666863261954859,0.8132125610247503,3,biolord
rpe1_TARDBP+ctrl_1+1,0.5113791823387146,0.7955909250304103,0.9804511278195487,3,biolord
rpe1_TARS+ctrl_1+1,0.7499232888221741,0.852536354737822,0.9660446140836825,3,biolord
rpe1_TEN1+ctrl_1+1,1.1820590496063232,0.27923016250133514,0.9954887218045112,3,biolord
rpe1_TFDP1+ctrl_1+1,0.6876847147941589,0.42476940596588975,0.9714285714285714,3,biolord
rpe1_THAP1+ctrl_1+1,0.5256258249282837,0.9341465881443582,0.9744360902255638,3,biolord
rpe1_THOC1+ctrl_1+1,0.30361905694007874,0.9114435715091531,0.8234020890353888,3,biolord
rpe1_THOC3+ctrl_1+1,0.6271475553512573,0.6567228286876343,0.9635201884847449,3,biolord
rpe1_THOC5+ctrl_1+1,0.08502915501594543,0.9931966687727254,0.956390977443609,3,biolord
rpe1_TICRR+ctrl_1+1,0.25122714042663574,0.9738078101945575,0.708035077273757,3,biolord
rpe1_TIMM23B+ctrl_1+1,0.8563374876976013,0.8342093436222058,0.5067669172932331,3,biolord
rpe1_TINF2+ctrl_1+1,0.1702648401260376,0.9886566651111934,0.8542388029542389,3,biolord
rpe1_TMED2+ctrl_1+1,0.9008471369743347,0.6528015062212944,0.917638274747376,3,biolord
rpe1_TMEM214+ctrl_1+1,0.6605098247528076,0.6852258061990142,0.9624060150375938,3,biolord
rpe1_TMEM242+ctrl_1+1,0.5338412523269653,0.6600040658959188,0.9879699248120299,3,biolord
rpe1_TMSB10+ctrl_1+1,0.8282509446144104,0.47234436715370975,0.9067669172932331,3,biolord
rpe1_TRAIP+ctrl_1+1,0.35944366455078125,0.9043347930783057,0.9849624060150375,3,biolord
rpe1_TRAPPC4+ctrl_1+1,0.2823183536529541,0.8633455364930569,0.8734949664948896,3,biolord
rpe1_TRAPPC11+ctrl_1+1,0.2910013198852539,0.9561898596584797,0.8030075187969924,3,biolord
rpe1_TSEN54+ctrl_1+1,0.36481618881225586,0.8257141144713387,0.9654135338345864,3,biolord
rpe1_TTC1+ctrl_1+1,0.9533205032348633,0.24972935004916508,0.9218045112781955,3,biolord
rpe1_TTK+ctrl_1+1,0.19364795088768005,0.9903743705071975,0.9172932330827066,3,biolord
rpe1_TUBGCP2+ctrl_1+1,0.06273487955331802,0.9748686751772766,0.8571428571428572,3,biolord
rpe1_TXNL4B+ctrl_1+1,0.24798889458179474,0.9824996978859417,0.9879699248120299,3,biolord
rpe1_UBA1+ctrl_1+1,1.0823228359222412,0.15347250062040985,0.9714285714285714,3,biolord
rpe1_UBE2M+ctrl_1+1,0.9389878511428833,0.5335381720469741,0.9669172932330825,3,biolord
rpe1_UBE3C+ctrl_1+1,0.6765472292900085,0.5806126789220798,0.9624060150375938,3,biolord
rpe1_UBQLN4+ctrl_1+1,0.6258580684661865,0.6170062684977893,0.9123731371053828,3,biolord
rpe1_UBR5+ctrl_1+1,0.927767276763916,0.3688636062433943,0.9578947368421054,3,biolord
rpe1_UFL1+ctrl_1+1,0.728473961353302,0.6239974559575785,0.9819548872180449,3,biolord
rpe1_UFM1+ctrl_1+1,0.4973882734775543,0.9112467877057497,0.8807823112534241,3,biolord
rpe1_UQCRB+ctrl_1+1,1.0527005195617676,0.17529113407363184,0.9398496240601503,3,biolord
rpe1_UQCRQ+ctrl_1+1,0.7185670733451843,0.5647970672580414,0.9593984962406013,3,biolord
rpe1_UROD+ctrl_1+1,1.980515480041504,-0.73136338457698,0.9774436090225563,3,biolord
rpe1_USP39+ctrl_1+1,0.17172648012638092,0.9304692507721484,0.9924812030075187,3,biolord
rpe1_USPL1+ctrl_1+1,0.288482129573822,0.7603621017333353,0.7709665832918529,3,biolord
rpe1_UTP3+ctrl_1+1,0.17658236622810364,0.7932301100809127,0.6992481203007518,3,biolord
rpe1_UTP18+ctrl_1+1,0.03562970831990242,0.9875074670526374,0.42572398648115967,3,biolord
rpe1_UTP20+ctrl_1+1,0.007358029950410128,0.9985772277696014,0.8795847824665051,3,biolord
rpe1_UTP23+ctrl_1+1,0.03289274126291275,0.9792933107819408,0.9398496240601503,3,biolord
rpe1_VHL+ctrl_1+1,1.285130500793457,-0.34156181290745735,0.956390977443609,3,biolord
rpe1_WARS+ctrl_1+1,0.5861133933067322,0.6370700958068483,0.9714285714285714,3,biolord
rpe1_WBP11+ctrl_1+1,0.027568189427256584,0.9803823162510525,0.9759398496240601,3,biolord
rpe1_WDR12+ctrl_1+1,0.17097362875938416,0.9935750401746191,0.8111364222483051,3,biolord
rpe1_WDR18+ctrl_1+1,0.7823187708854675,0.07923620248766383,0.29646359032080905,3,biolord
rpe1_WDR26+ctrl_1+1,0.6893700361251831,0.4618181803380139,0.9624060150375938,3,biolord
rpe1_WDR43+ctrl_1+1,0.2796068489551544,0.9030771727848332,0.8171559875340068,3,biolord
rpe1_WDR77+ctrl_1+1,0.5858962535858154,0.6666001683333889,0.9654135338345864,3,biolord
rpe1_WNK1+ctrl_1+1,0.836036741733551,0.5420988205005415,0.9654135338345864,3,biolord
rpe1_XRCC5+ctrl_1+1,0.3889925479888916,0.9164073448919225,0.9819548872180449,3,biolord
rpe1_YJEFN3+ctrl_1+1,1.4982577562332153,-0.0910981921479106,0.9383458646616539,3,biolord
rpe1_ZC3H3+ctrl_1+1,1.0962011814117432,-0.4802528061554767,0.849624060150376,3,biolord
rpe1_ZCRB1+ctrl_1+1,0.3767874836921692,0.8434704331448302,0.9654135338345864,3,biolord
rpe1_ZNF143+ctrl_1+1,0.36743539571762085,0.9762084711110219,0.8725703095255841,3,biolord
rpe1_ZNF292+ctrl_1+1,0.7387430667877197,0.4926678869087482,0.9503759398496241,3,biolord
rpe1_ZNF335+ctrl_1+1,0.24176597595214844,0.9690954021061771,0.8893907709624272,3,biolord
rpe1_ZNF559+ctrl_1+1,0.6112329363822937,0.871728761412669,0.892400553605278,3,biolord
rpe1_ZNHIT1+ctrl_1+1,0.7988825440406799,0.8058726000599563,0.9135856550925359,3,biolord
rpe1_ZNHIT3+ctrl_1+1,0.3437812328338623,0.9928736974252388,0.9208765054977058,3,biolord
rpe1_ZNRD1+ctrl_1+1,0.28218886256217957,0.9634042214020155,0.7544931619556202,3,biolord
rpe1_AARS+ctrl_1+1,0.35111138224601746,0.9784084352868376,0.9518437608015825,4,biolord
rpe1_ACSS2+ctrl_1+1,1.02107572555542,0.032197620857914444,0.8766917293233082,4,biolord
rpe1_ACTR2+ctrl_1+1,0.19894403219223022,0.9853324274008628,0.8792779862128546,4,biolord
rpe1_ADAM10+ctrl_1+1,0.5619223117828369,0.679052053426858,0.9293233082706768,4,biolord
rpe1_ALDOA+ctrl_1+1,0.5839922428131104,0.8552423522924073,0.9954887218045112,4,biolord
rpe1_ALG2+ctrl_1+1,0.9068098068237305,0.0892676452640444,0.9849624060150375,4,biolord
rpe1_ANAPC1+ctrl_1+1,0.07744809985160828,0.9820934276795015,0.9924812030075187,4,biolord
rpe1_AP2M1+ctrl_1+1,1.003908634185791,-0.1495653549209237,0.9744360902255638,4,biolord
rpe1_ARMC7+ctrl_1+1,0.5174631476402283,0.9422331650457636,0.9774436090225563,4,biolord
rpe1_ATF5+ctrl_1+1,0.313669890165329,0.9885337299929233,0.8586466165413533,4,biolord
rpe1_ATP2A2+ctrl_1+1,1.05980384349823,0.025197588955052197,0.9548872180451128,4,biolord
rpe1_ATP6AP1+ctrl_1+1,0.9404498338699341,-0.04343829053686932,0.7233082706766917,4,biolord
rpe1_ATP11B+ctrl_1+1,0.6195524334907532,0.6252177160931751,0.8887218045112781,4,biolord
rpe1_ATXN10+ctrl_1+1,1.1920288801193237,-0.3181001152843237,0.7187969924812029,4,biolord
rpe1_BMS1+ctrl_1+1,0.0771370455622673,0.9953161525863834,0.9635201884847449,4,biolord
rpe1_BOD1L1+ctrl_1+1,0.9245269894599915,0.0008003609004845202,0.9684210526315788,4,biolord
rpe1_BOP1+ctrl_1+1,0.9358367323875427,0.9621367738000117,0.8556390977443609,4,biolord
rpe1_BORA+ctrl_1+1,0.13905441761016846,0.9293897610041313,0.9879699248120299,4,biolord
rpe1_BRF2+ctrl_1+1,0.15882360935211182,0.9526204664289253,0.8586466165413533,4,biolord
rpe1_BTAF1+ctrl_1+1,1.1508657932281494,-0.25101219571661204,0.9744360902255638,4,biolord
rpe1_BTF3+ctrl_1+1,0.3363384008407593,0.9616155796993553,0.9759398496240601,4,biolord
rpe1_BUB1+ctrl_1+1,0.5599880218505859,0.70712691382505,0.9624060150375938,4,biolord
rpe1_CACTIN+ctrl_1+1,0.24714364111423492,0.9532329490466509,0.9488721804511278,4,biolord
rpe1_CAMLG+ctrl_1+1,0.7618369460105896,0.49667275371029973,0.9398496240601503,4,biolord
rpe1_CCAR1+ctrl_1+1,0.9643754959106445,0.15029335574945435,0.9458646616541352,4,biolord
rpe1_CCDC59+ctrl_1+1,0.02032436802983284,0.9933493572607404,0.9729323308270676,4,biolord
rpe1_CCDC137+ctrl_1+1,0.12523996829986572,0.9332848460180685,0.9458646616541352,4,biolord
rpe1_CCNQ+ctrl_1+1,1.0132726430892944,-0.2503906365891453,0.9635201884847449,4,biolord
rpe1_CDC5L+ctrl_1+1,0.40246111154556274,0.9162253135000356,0.9021823471945433,4,biolord
rpe1_CDC16+ctrl_1+1,0.09867056459188461,0.9792412690585479,0.993984962406015,4,biolord
rpe1_CDC42+ctrl_1+1,0.37209898233413696,0.832704073342029,0.9601379352745393,4,biolord
rpe1_CDC73+ctrl_1+1,0.32075580954551697,0.9420955059649714,0.8586466165413533,4,biolord
rpe1_CDCA5+ctrl_1+1,0.18279136717319489,0.9835377363051521,0.9954887218045112,4,biolord
rpe1_CDK1+ctrl_1+1,0.20775935053825378,0.9920734646693745,0.8646616541353382,4,biolord
rpe1_CEBPZ+ctrl_1+1,0.35859400033950806,0.9849870097241364,0.9499075225090788,4,biolord
rpe1_CENPI+ctrl_1+1,0.20836246013641357,0.944007731610327,0.8407984283062986,4,biolord
rpe1_CENPW+ctrl_1+1,0.5668010711669922,0.7669343749266773,0.9609022556390976,4,biolord
rpe1_CHAF1B+ctrl_1+1,0.1183234378695488,0.9487303839996457,0.993984962406015,4,biolord
rpe1_CHCHD4+ctrl_1+1,0.9842497706413269,0.2502979106575367,0.8992481203007519,4,biolord
rpe1_CHD4+ctrl_1+1,0.8522557020187378,0.4575471957796253,0.8766917293233082,4,biolord
rpe1_CHTF18+ctrl_1+1,0.23518259823322296,0.9198453407734632,0.9834586466165413,4,biolord
rpe1_CIAO1+ctrl_1+1,0.9123260974884033,0.39914441885775886,0.9142857142857143,4,biolord
rpe1_CINP+ctrl_1+1,0.03364555910229683,0.9869400449533714,0.7110930477057329,4,biolord
rpe1_CLASRP+ctrl_1+1,0.8745361566543579,0.5089577194521553,0.9443609022556391,4,biolord
rpe1_CLP1+ctrl_1+1,0.5154900550842285,0.7930643316940404,0.9141576632110311,4,biolord
rpe1_CNOT1+ctrl_1+1,1.0576744079589844,-0.21213100742261304,0.8932330827067668,4,biolord
rpe1_CNOT2+ctrl_1+1,1.0018988847732544,0.2564786855946295,0.7924812030075187,4,biolord
rpe1_CNOT3+ctrl_1+1,0.9330410361289978,0.5003217137418687,0.6556390977443608,4,biolord
rpe1_CNOT11+ctrl_1+1,0.7903698682785034,0.5876681080771959,0.9503759398496241,4,biolord
rpe1_COG6+ctrl_1+1,0.9278263449668884,0.14723270875401795,0.956390977443609,4,biolord
rpe1_COPB1+ctrl_1+1,0.3967236876487732,0.8675135122903157,0.4775692990253528,4,biolord
rpe1_COX15+ctrl_1+1,0.9495096206665039,0.45276592299342155,0.9669172932330825,4,biolord
rpe1_CSTF3+ctrl_1+1,0.5278524160385132,0.45465517800766975,0.581545287372727,4,biolord
rpe1_CTR9+ctrl_1+1,0.21676914393901825,0.9705233902350301,0.8883842336765296,4,biolord
rpe1_CUL7+ctrl_1+1,0.5475226640701294,0.7583374139740044,0.6321817180208671,4,biolord
rpe1_CWC15+ctrl_1+1,0.3365493416786194,0.977250521973474,0.909364487024244,4,biolord
rpe1_CWC25+ctrl_1+1,0.13266928493976593,0.9899162913861801,0.8964234351988929,4,biolord
rpe1_CWF19L2+ctrl_1+1,0.5766463875770569,0.895654248772189,0.9624060150375938,4,biolord
rpe1_DAXX+ctrl_1+1,0.9855865836143494,0.08713097753934562,0.9203007518796992,4,biolord
rpe1_DCTN6+ctrl_1+1,0.017198914662003517,0.994960964195343,0.9593984962406013,4,biolord
rpe1_DDX1+ctrl_1+1,0.759074866771698,0.6842166846618056,0.9278195488721804,4,biolord
rpe1_DDX21+ctrl_1+1,0.20191024243831635,0.987909730814863,0.9234086387525441,4,biolord
rpe1_DDX47+ctrl_1+1,0.005852370988577604,0.994125004435773,0.7837533461366933,4,biolord
rpe1_DDX52+ctrl_1+1,0.2850476801395416,0.9841491791012231,0.9342534399929822,4,biolord
rpe1_DHX16+ctrl_1+1,0.04699886962771416,0.9595896492246538,0.6712024649036249,4,biolord
rpe1_DICER1+ctrl_1+1,1.2013342380523682,-0.3902306854943163,0.9082706766917292,4,biolord
rpe1_DNAJA3+ctrl_1+1,0.9312158823013306,0.44709644775684865,0.7398496240601502,4,biolord
rpe1_DNAJC17+ctrl_1+1,0.6496773362159729,0.8403021684462146,0.9864661654135337,4,biolord
rpe1_DOLK+ctrl_1+1,0.8575425148010254,0.190668158014887,0.9428571428571428,4,biolord
rpe1_DR1+ctrl_1+1,0.7906551361083984,0.30988862096273806,0.9514855881601892,4,biolord
rpe1_DYNC1H1+ctrl_1+1,0.6541778445243835,0.5826581213514146,0.9059445754981069,4,biolord
rpe1_EFR3A+ctrl_1+1,1.0450983047485352,-0.07122024719137698,0.9383458646616539,4,biolord
rpe1_EHMT2+ctrl_1+1,0.8438669443130493,0.31891432928387076,0.7669172932330827,4,biolord
rpe1_EIF2B4+ctrl_1+1,0.1440485268831253,0.9942465605709003,0.8934102471814175,4,biolord
rpe1_EIF2S3+ctrl_1+1,0.08080854266881943,0.9866453754802933,0.77258093966211,4,biolord
rpe1_EIF3D+ctrl_1+1,0.13654731214046478,0.9907640501423884,0.7699248120300751,4,biolord
rpe1_EIF3E+ctrl_1+1,0.20105543732643127,0.985034015175188,0.8270676691729323,4,biolord
rpe1_EIF3J+ctrl_1+1,0.5502321124076843,0.7012955278623849,0.9654135338345864,4,biolord
rpe1_EIF4H+ctrl_1+1,1.090411901473999,-0.36845550569705665,0.9443609022556391,4,biolord
rpe1_ELOB+ctrl_1+1,1.110072135925293,-0.16565093473764136,0.9248120300751879,4,biolord
rpe1_ELOF1+ctrl_1+1,0.8338974118232727,0.4986782115884125,0.9819548872180449,4,biolord
rpe1_ELP5+ctrl_1+1,0.40568432211875916,0.7538127177394927,0.9864661654135337,4,biolord
rpe1_EP400+ctrl_1+1,0.6222529411315918,0.8733882889937377,0.9488721804511278,4,biolord
rpe1_EPRS+ctrl_1+1,0.32935407757759094,0.9840223204446374,0.8195871407532733,4,biolord
rpe1_EXOC4+ctrl_1+1,0.22447200119495392,0.9578115946333128,0.9372261698386827,4,biolord
rpe1_EXOC7+ctrl_1+1,0.4329834282398224,0.8459262838441646,0.7617990123972987,4,biolord
rpe1_EXOSC5+ctrl_1+1,0.12382249534130096,0.9760840853673471,0.9203007518796992,4,biolord
rpe1_EXOSC9+ctrl_1+1,0.15636485815048218,0.828069791343296,0.6777256911765617,4,biolord
rpe1_FAM50A+ctrl_1+1,0.38716766238212585,0.8084065087605268,0.9338345864661652,4,biolord
rpe1_FNTA+ctrl_1+1,0.3437288999557495,0.9922344559811336,0.9744171306229638,4,biolord
rpe1_FOXS1+ctrl_1+1,0.7996862530708313,0.5313291357597336,0.9864661654135337,4,biolord
rpe1_GABPB1+ctrl_1+1,0.5071845650672913,0.9179454771947348,0.8424220227189027,4,biolord
rpe1_GAPDH+ctrl_1+1,0.8744144439697266,0.3527017538435757,0.9759398496240601,4,biolord
rpe1_GBF1+ctrl_1+1,0.7224372029304504,0.7997791103553027,0.932330827067669,4,biolord
rpe1_GIT2+ctrl_1+1,0.46574005484580994,0.8598519049628521,0.9153817871865219,4,biolord
rpe1_GNL2+ctrl_1+1,0.07219914346933365,0.9901739200140582,0.906353717592641,4,biolord
rpe1_GPN2+ctrl_1+1,0.2856456935405731,0.8631045847432688,0.6253408687666763,4,biolord
rpe1_GRPEL1+ctrl_1+1,0.46580013632774353,0.8714142342796549,0.8962406015037594,4,biolord
rpe1_GRSF1+ctrl_1+1,1.1280815601348877,-0.16550844506855356,0.9533834586466164,4,biolord
rpe1_GSK3B+ctrl_1+1,0.8921326398849487,0.054080700676422566,0.9548872180451128,4,biolord
rpe1_GTF2E1+ctrl_1+1,0.4594067335128784,0.9766173309035366,0.8801831083644194,4,biolord
rpe1_GTF2H3+ctrl_1+1,0.1258719563484192,0.9577646513571381,0.9669172932330825,4,biolord
rpe1_GTF3A+ctrl_1+1,0.2554444670677185,0.8908158903432195,0.8314018447755369,4,biolord
rpe1_GTF3C3+ctrl_1+1,0.35705846548080444,0.9132168420073867,0.9669172932330825,4,biolord
rpe1_HAUS1+ctrl_1+1,0.08657599240541458,0.9831488111185536,0.9224983800337866,4,biolord
rpe1_HAUS4+ctrl_1+1,0.11806563287973404,0.9031815380221815,0.8796992481203006,4,biolord
rpe1_HBS1L+ctrl_1+1,0.32053110003471375,0.9261135616352476,0.8848698412452738,4,biolord
rpe1_HERC1+ctrl_1+1,0.13196775317192078,0.9707947830174817,0.9804511278195487,4,biolord
rpe1_HMGA1+ctrl_1+1,0.8845463395118713,0.49158321239519864,0.9458646616541352,4,biolord
rpe1_HNRNPA1+ctrl_1+1,1.4058659076690674,-0.32545317040057853,0.8300751879699247,4,biolord
rpe1_HNRNPC+ctrl_1+1,0.4621122181415558,0.89161503782816,0.9218045112781955,4,biolord
rpe1_HNRNPH1+ctrl_1+1,0.8263814449310303,0.4480084015522152,0.9684210526315788,4,biolord
rpe1_HPS5+ctrl_1+1,0.46907535195350647,0.8652001575974282,0.8905604240171255,4,biolord
rpe1_HSPA5+ctrl_1+1,0.6979698538780212,0.4640882674138993,0.883460844064414,4,biolord
rpe1_HSPH1+ctrl_1+1,0.5336256623268127,0.8085957512448658,0.8463336731499274,4,biolord
rpe1_IARS+ctrl_1+1,0.20351514220237732,0.9891755155572355,0.8990974051680157,4,biolord
rpe1_ING3+ctrl_1+1,0.5397313833236694,0.6845503082731739,0.9864661654135337,4,biolord
rpe1_INO80+ctrl_1+1,0.4115646183490753,0.9016722107699024,0.8837909613345629,4,biolord
rpe1_INO80C+ctrl_1+1,1.0835531949996948,0.08842603210359812,0.9834586466165413,4,biolord
rpe1_INO80D+ctrl_1+1,1.2962876558303833,-0.6338134665274993,0.8822866362939936,4,biolord
rpe1_INO80E+ctrl_1+1,0.6331523060798645,0.6301588922797237,0.9729323308270676,4,biolord
rpe1_INTS2+ctrl_1+1,0.4020870625972748,0.937870430341718,0.9086123245039592,4,biolord
rpe1_INTS5+ctrl_1+1,0.6341529488563538,0.9758320672262926,0.9763069513295853,4,biolord
rpe1_IPO13+ctrl_1+1,0.4383695423603058,0.9489818271249533,0.9402031503559181,4,biolord
rpe1_IRF2BP2+ctrl_1+1,1.219913363456726,-0.1484697051364492,0.932330827067669,4,biolord
rpe1_ISCA2+ctrl_1+1,1.2706477642059326,-0.13998291875759605,0.9353383458646616,4,biolord
rpe1_ISCU+ctrl_1+1,0.2941941022872925,0.8523489934741519,0.50540241616109,4,biolord
rpe1_ISY1+ctrl_1+1,0.6510330438613892,0.2590158756938763,0.7295976446761924,4,biolord
rpe1_KANSL1+ctrl_1+1,0.6504620313644409,0.9198434388890746,0.4353339891917789,4,biolord
rpe1_KANSL3+ctrl_1+1,0.6448914408683777,0.9010990180831868,0.8845431238548478,4,biolord
rpe1_KARS+ctrl_1+1,0.5917512774467468,0.965366852004081,0.9147854593364882,4,biolord
rpe1_KAT7+ctrl_1+1,0.9059939980506897,0.36337310055387206,0.8766917293233082,4,biolord
rpe1_KAT8+ctrl_1+1,0.6127081513404846,0.9654515268921386,0.9059445754981069,4,biolord
rpe1_KDM6A+ctrl_1+1,1.3850562572479248,-0.09016918652923778,0.9924812030075187,4,biolord
rpe1_KIF18A+ctrl_1+1,0.5426867008209229,0.4416201456615454,0.7316527057419179,4,biolord
rpe1_KRI1+ctrl_1+1,0.021245529875159264,0.9915545866824687,0.8792779862128546,4,biolord
rpe1_LDB1+ctrl_1+1,0.8052263259887695,0.6988066143203469,0.8661654135338346,4,biolord
rpe1_LENG8+ctrl_1+1,1.0020506381988525,0.0899865955725545,0.643073018436755,4,biolord
rpe1_LETM1+ctrl_1+1,0.4932834208011627,0.7398108788765967,0.9488721804511278,4,biolord
rpe1_LMO2+ctrl_1+1,1.116536021232605,-0.3820337469514925,0.9669172932330825,4,biolord
rpe1_LSM4+ctrl_1+1,0.045497097074985504,0.9931461634114385,0.956390977443609,4,biolord
rpe1_LSM5+ctrl_1+1,0.22331805527210236,0.9845852621068971,0.9443609022556391,4,biolord
rpe1_LSM12+ctrl_1+1,0.8015626668930054,0.5625607210677117,0.9849624060150375,4,biolord
rpe1_LTBP4+ctrl_1+1,0.9895146489143372,-0.09731197089240595,0.9699248120300751,4,biolord
rpe1_LTV1+ctrl_1+1,0.6510000228881836,0.9632577613338071,0.891150356168311,4,biolord
rpe1_MAD2L2+ctrl_1+1,0.5630878806114197,0.6213491054950282,0.9759398496240601,4,biolord
rpe1_MASTL+ctrl_1+1,0.31169578433036804,0.9255569772321905,0.9582550508427519,4,biolord
rpe1_MAT2A+ctrl_1+1,0.6577692031860352,0.7808750808471814,0.9819548872180449,4,biolord
rpe1_MBNL1+ctrl_1+1,0.13388928771018982,0.9382726571056992,0.7133184863556523,4,biolord
rpe1_MCM4+ctrl_1+1,0.13108576834201813,0.9391638817505736,0.7819548872180451,4,biolord
rpe1_MCM5+ctrl_1+1,0.13114996254444122,0.9966588827710439,0.9669172932330825,4,biolord
rpe1_MCM10+ctrl_1+1,0.06555803120136261,0.9514103115070611,0.9097744360902256,4,biolord
rpe1_MED11+ctrl_1+1,0.11563940346240997,0.9257465659175068,0.5901744202361275,4,biolord
rpe1_MED14+ctrl_1+1,0.0851169303059578,0.9716956345364451,0.9864661654135337,4,biolord
rpe1_MED19+ctrl_1+1,0.33553072810173035,0.8705056647668243,0.9082706766917292,4,biolord
rpe1_MED20+ctrl_1+1,0.12302833050489426,0.9782478607739904,0.8682219582932991,4,biolord
